idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
53143,39864,66318,michael,qs,1983.0,M240Q0001983,62431,michael,q,1983.0,M240Q0001983,1.0,0.8500000000000001,1,1,0
53163,52244,66333,k,rodriguez,1981.0,K000R3621981,66066,k,rodriguez,1981.0,K000R3621981,1.0,1.0,1,1,0
53213,53211,66359,joshua,perez,1982.0,J200P6201982,66359,joshua,perez,1982.0,J200P6201982,1.0,1.0,1,1,1
53254,53253,66351,rogelio,fw,1985.0,R240F0001985,66351,rogelio,f,1985.0,R240F0001985,1.0,0.8500000000000001,1,1,1
53323,53322,66370,avianna,vassell,1994.0,A150V2401994,66370,avianna,vassell,1994.0,A150V2401994,1.0,1.0,1,1,1
53367,44304,66389,mh,franklin,1987.0,M000F6521987,44416,m,francisco,1987.0,M000F6521987,0.8500000000000001,0.836111111111111,1,1,0
53402,53400,66384,henry,vera,1977.0,H560V6001977,66384,henry,vera,1977.0,H560V6001977,1.0,1.0,1,1,1
53431,22207,38809,marcelo,severino,1986.0,M624S1651986,38809,marcelo,severino,1986.0,M624S1651986,1.0,1.0,1,1,1
53438,53437,35922,avis,goldsby,1990.0,A120G4321990,35922,avis,goldsby,1990.0,A120G4321990,1.0,1.0,1,1,1
53455,22389,15866,david,robbins,2074.0,D130R1522074,15866,david,robbins,2074.0,D130R1522074,1.0,1.0,1,1,1
53486,53485,9238,teshane,jemmott,1991.0,T250J5301991,9238,teshane,jemmott,1991.0,T250J5301991,1.0,1.0,1,1,1
53492,53491,66415,frederick,vetensky,2047.0,F636V3522047,66415,frederick,vetensky,2047.0,F636V3522047,1.0,1.0,1,1,1
53513,53434,65947,ricardo,ruiz,1990.0,R263R2001990,65947,ricardo,ruiz,1990.0,R263R2001990,1.0,1.0,1,1,1
53525,53523,7850,brian,garvey,2067.0,B650G6102067,7850,brian,garvey,2067.0,B650G6102067,1.0,1.0,1,1,1
53533,53532,66420,xavier,julin,1993.0,X160J4501993,66420,xavier,julin,1993.0,X160J4501993,1.0,1.0,1,1,1
53539,53538,66450,brian,therrien,2065.0,B650T6502065,66450,brian,therrien,2065.0,B650T6502065,1.0,1.0,1,1,1
53540,53538,66450,brian,therrien,2065.0,B650T6502065,66450,brian,therrien,2065.0,B650T6502065,1.0,1.0,1,1,1
53540,53539,66450,brian,therrien,2065.0,B650T6502065,66450,brian,therrien,2065.0,B650T6502065,1.0,1.0,1,1,1
53542,53541,66433,shion,henley,2070.0,S500H5402070,66433,shion,henley,2070.0,S500H5402070,1.0,1.0,1,1,1
53543,51364,66433,shion,z,2070.0,S500Z0002070,65745,sami,z,2070.0,S500Z0002070,0.6333333333333333,1.0,1,1,0
53566,53565,66426,sterling,tatum,1986.0,S364T3501986,66426,sterling,tatum,1986.0,S364T3501986,1.0,1.0,1,1,1
53590,53589,66454,artley,carter,2056.0,A634C6362056,66454,artley,carter,2056.0,A634C6362056,1.0,1.0,1,1,1
53611,53610,66449,askew,joshua,1993.0,A200J2001993,66449,askew,joshua,1993.0,A200J2001993,1.0,1.0,1,1,1
53612,53610,66449,askew,joshua,1993.0,A200J2001993,66449,askew,joshua,1993.0,A200J2001993,1.0,1.0,1,1,1
53612,53611,66449,askew,joshua,1993.0,A200J2001993,66449,askew,joshua,1993.0,A200J2001993,1.0,1.0,1,1,1
53621,53620,57681,andres,arsacorv,1977.0,A536A6221977,57681,andres,arcacorrederas,1977.0,A536A6221977,1.0,0.6706349206349206,1,1,1
53627,40201,53728,tiffany,mu,1978.0,T150M0001978,28949,tiffany,m,1978.0,T150M0001978,1.0,0.8500000000000001,1,1,0
53627,45971,53728,tiffany,mu,1978.0,T150M0001978,57036,tiffany,m,1978.0,T150M0001978,1.0,0.8500000000000001,1,1,0
53656,53655,66475,jej,gonzalez,1989.0,J200G5241989,66475,juhhic,gonzalez,1989.0,J200G5241989,0.5,1.0,1,0,1
53666,53664,37023,andra,allen,2074.0,A536A4502074,37023,andra,allen,2074.0,A536A4502074,1.0,1.0,1,1,1
53668,53667,66465,jessica,figueroa,1980.0,J220F2601980,66465,jessica,figueroa,1980.0,J220F2601980,1.0,1.0,1,1,1
53676,24943,8602,michael,mccauley,1990.0,M240M2401990,16722,mikhail,mcleea,1990.0,M240M2401990,0.8476190476190477,0.8022222222222223,1,1,0
53677,24943,8602,michael,mccauley,1990.0,M240M2401990,16722,mikhail,mcleea,1990.0,M240M2401990,0.8476190476190477,0.8022222222222223,1,1,0
53677,53676,8602,michael,mccauley,1990.0,M240M2401990,8602,michael,mccauley,1990.0,M240M2401990,1.0,1.0,1,1,1
53678,9445,8602,x,mctayu,1980.0,X000M2301980,44662,x,masyt,1980.0,X000M2301980,1.0,0.765,1,1,0
53693,53692,66476,catalino,bautista,1979.0,C345B3231979,66476,catalino,bautista,1979.0,C345B3231979,1.0,1.0,1,1,1
53723,53722,66485,tanya,kennon,1988.0,T500K5501988,66485,tanya,kennon,1988.0,T500K5501988,1.0,1.0,1,1,1
53726,53724,66491,michael,proctor,1991.0,M240P6231991,66491,michael,proctor,1991.0,M240P6231991,1.0,1.0,1,1,1
53741,53739,66498,erica,james,1991.0,E620J5201991,66498,erica,james,1991.0,E620J5201991,1.0,1.0,1,1,1
53792,26340,66517,alexander,rodriguezmulato,1989.0,A425R3621989,2105,alexander,rodriguez,1989.0,A425R3621989,1.0,0.92,1,1,0
53815,53814,66514,john,flowers,2061.0,J500F4622061,66514,john,flowers,2061.0,J500F4622061,1.0,1.0,1,1,1
53828,39092,62225,scott,mayberry,2056.0,S300M1602056,62225,scott,mayberry,2056.0,S300M1602056,1.0,1.0,1,1,1
53833,53832,63833,shawn,oliver,2070.0,S500O4162070,63833,shawn,oliver,2070.0,S500O4162070,1.0,1.0,1,1,1
53875,53874,66533,erica,hicks,1990.0,E620H2001990,66533,erica,hicks,1990.0,E620H2001990,1.0,1.0,1,1,1
53903,53901,66567,jennifer,bp,2057.0,J516B0002057,66567,jennifer,bp,2057.0,J516B0002057,1.0,1.0,1,1,1
53909,53907,66548,annaisa,ricardo,1989.0,A520R2631989,66548,annaisa,ricardo,1989.0,A520R2631989,1.0,1.0,1,1,1
53946,53926,59544,jimmy,callins,1993.0,J500C4521993,59544,jimmy,callins,1993.0,J500C4521993,1.0,1.0,1,1,1
53947,53926,59544,jimmy,callins,1993.0,J500C4521993,59544,jimmy,callins,1993.0,J500C4521993,1.0,1.0,1,1,1
53947,53946,59544,jimmy,callins,1993.0,J500C4521993,59544,jimmy,callins,1993.0,J500C4521993,1.0,1.0,1,1,1
53966,53965,66564,jocenildo,souza,2070.0,J254S2002070,66564,jocenildo,souza,2070.0,J254S2002070,1.0,1.0,1,1,1
53978,1878,66565,c,moss-jordan,1984.0,C000M2631984,1307,c,mazrodu,1984.0,C000M2631984,1.0,0.5616883116883117,1,0,0
53990,53988,39852,brandon,loud,1993.0,B653L3001993,39852,brandon,loud,1993.0,B653L3001993,1.0,1.0,1,1,1
54040,46863,66581,justin,ge,1990.0,J235G0001990,64415,justin,g,1990.0,J235G0001990,1.0,0.8500000000000001,1,1,0
54154,1433,51230,antwon,boyd,1992.0,A535B3001992,51230,antwon,boyd,1992.0,A535B3001992,1.0,1.0,1,1,1
54155,1433,51230,antwon,boyd,1992.0,A535B3001992,51230,antwon,boyd,1992.0,A535B3001992,1.0,1.0,1,1,1
54155,54154,51230,antwon,boyd,1992.0,A535B3001992,51230,antwon,boyd,1992.0,A535B3001992,1.0,1.0,1,1,1
54194,21166,56879,michael,whiteman,1987.0,M240W3551987,56879,michael,whiteman,1987.0,M240W3551987,1.0,1.0,1,1,1
54221,54219,66626,t,elwood,2053.0,T000E4302053,66626,t,elwood,2053.0,T000E4302053,1.0,1.0,1,1,1
54238,54237,66653,samuel,chrupcala,1991.0,S540C6121991,66653,samuel,chrupcala,1991.0,S540C6121991,1.0,1.0,1,1,1
54266,54264,64665,mcdowell,sherwood,1991.0,M234S6301991,64665,mcdowell,sherwood,1991.0,M234S6301991,1.0,1.0,1,1,1
54292,54291,66633,rosiland,murphy,2074.0,R245M6102074,66633,rosiland,murphy,2074.0,R245M6102074,1.0,1.0,1,1,1
54310,54309,66651,emili,giurgiuveanu,1991.0,E540G6211991,66651,emili,giurgiuveanu,1991.0,E540G6211991,1.0,1.0,1,1,1
54350,54349,66657,juan,arroya,2041.0,J500A6002041,66657,juan,arroya,2041.0,J500A6002041,1.0,1.0,1,1,1
54352,54351,66659,tibor,vittman,1976.0,T160V3551976,66659,tibor,vittman,1976.0,T160V3551976,1.0,1.0,1,1,1
54389,46346,8828,k,l,1976.0,K000L0001976,16679,kh,lee,1976.0,K000L0001976,0.8500000000000001,0.7999999999999999,1,1,0
54398,54396,66666,david,schutz,2070.0,D130S3202070,66666,david,schutz,2070.0,D130S3202070,1.0,1.0,1,1,1
54410,43880,36274,blaine,wiggins,1988.0,B450W2521988,36274,blaine,wiggins,1988.0,B450W2521988,1.0,1.0,1,1,1
54424,54423,66702,sannie,williams,2060.0,S500W4522060,66702,sannie,williams,2060.0,S500W4522060,1.0,1.0,1,1,1
54446,53642,29710,daniel,cortes,1990.0,D540C6321990,29710,daniel,cortes,1990.0,D540C6321990,1.0,1.0,1,1,1
54481,54480,66705,juan,marinero,1980.0,J500M6561980,66705,juan,marinero,1980.0,J500M6561980,1.0,1.0,1,1,1
54503,54501,66727,jesse,iwanow,2069.0,J200I5002069,66727,jesse,iwanow,2069.0,J200I5002069,1.0,1.0,1,1,1
54509,54507,57840,joshua,flewellyn,1987.0,J200F4451987,57840,joshua,flewellyn,1987.0,J200F4451987,1.0,1.0,1,1,1
54518,31809,66743,zy,dias,1995.0,Z000D2001995,60058,zi,diaz,1995.0,Z000D2001995,0.6666666666666666,0.8833333333333334,1,0,0
54552,27691,58855,tiara,higgs,1988.0,T600H2001988,58855,tiara,hx,1988.0,T600H2001988,1.0,0.5666666666666667,1,0,1
54578,54576,66728,michele,rivera,2065.0,M240R1602065,66728,michele,rivera,2065.0,M240R1602065,1.0,1.0,1,1,1
54596,54594,66721,amanda,thy,1990.0,A553T0001990,66721,amanda,t,1990.0,A553T0001990,1.0,0.7999999999999999,1,1,1
54614,54613,66746,marcos,mercado quijano,2064.0,M622M6232064,66746,marcos,mercado quijano,2064.0,M622M6232064,1.0,1.0,1,1,1
54620,54618,66269,gonzalo,ortizgay,1977.0,G524O6321977,66269,gonzalo,ortizgay,1977.0,G524O6321977,1.0,1.0,1,1,1
54621,54333,58177,clyde,frazier,1995.0,C430F6261995,58177,clyde,frazier,1995.0,C430F6261995,1.0,1.0,1,1,1
54623,54333,58177,clyde,frazier,1995.0,C430F6261995,58177,clyde,frazier,1995.0,C430F6261995,1.0,1.0,1,1,1
54623,54621,58177,clyde,frazier,1995.0,C430F6261995,58177,clyde,frazier,1995.0,C430F6261995,1.0,1.0,1,1,1
54654,14754,51612,zachary,moore,1993.0,Z260M6001993,51612,zachary,moore,1993.0,Z260M6001993,1.0,1.0,1,1,1
54655,14754,51612,zachary,moore,1993.0,Z260M6001993,51612,zachary,moore,1993.0,Z260M6001993,1.0,1.0,1,1,1
54655,54654,51612,zachary,moore,1993.0,Z260M6001993,51612,zachary,moore,1993.0,Z260M6001993,1.0,1.0,1,1,1
54657,40727,66753,richard,z,1984.0,R263Z0001984,25542,richard,z,1984.0,R263Z0001984,1.0,1.0,1,1,0
54683,33469,66759,daniel,serna,1981.0,D540S6501981,60553,daniel,serna,1981.0,D540S6501981,1.0,1.0,1,1,0
54701,54700,66778,trashundra,mcgowan,1990.0,T625M2501990,66778,trashundra,mcgowan,1990.0,T625M2501990,1.0,1.0,1,1,1
54715,51601,65835,joyce,donald,1983.0,J200D5431983,65835,joyce,donald,1983.0,J200D5431983,1.0,1.0,1,1,1
54715,51602,65835,joyce,donald,1983.0,J200D5431983,65835,joyce,donald,1983.0,J200D5431983,1.0,1.0,1,1,1
54722,54720,66781,dieuseul,pierre-gilles,1981.0,D240P6241981,66781,dieuseul,pierre-gilles,1981.0,D240P6241981,1.0,1.0,1,1,1
54724,54723,50381,ricardo,karns,1986.0,R263K6521986,50381,ricardo,karns,1986.0,R263K6521986,1.0,1.0,1,1,1
54733,54732,66776,bryan,bonevelle,1975.0,B650B5141975,66776,bryan,bonevelle,1975.0,B650B5141975,1.0,1.0,1,1,1
54758,54757,66777,latara,bynes,1994.0,L360B5201994,66777,latara,bynes,1994.0,L360B5201994,1.0,1.0,1,1,1
54797,54795,66652,herman,isaacs,2071.0,H655I2202071,66652,herman,isaacs,2071.0,H655I2202071,1.0,1.0,1,1,1
54904,54903,66837,jules,pier,2043.0,J420P6002043,66837,jules,pier,2043.0,J420P6002043,1.0,1.0,1,1,1
54914,54913,17164,abenson,saintgermain,1987.0,A152S5321987,17164,abenson,saintgermain,1987.0,A152S5321987,1.0,1.0,1,1,1
54924,20724,33017,philip,patnaude,2066.0,P410P3532066,33017,philip,patnaude,2066.0,P410P3532066,1.0,1.0,1,1,1
54930,13348,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54930,13349,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54931,13348,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54931,13349,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54931,54930,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54932,13348,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54932,13349,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54932,54930,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54932,54931,43470,rivelino,lewis,1993.0,R145L2001993,43470,rivelino,lewis,1993.0,R145L2001993,1.0,1.0,1,1,1
54938,54936,66828,edwice,saintlouis,1992.0,E320S5341992,66828,edwice,saintlouis,1992.0,E320S5341992,1.0,1.0,1,1,1
54949,21401,56929,tylicia,walker,1993.0,T420W4261993,56929,tylicia,walker,1993.0,T420W4261993,1.0,1.0,1,1,1
54956,54954,66830,shameka,prince,1986.0,S520P6521986,66830,shameka,prince,1986.0,S520P6521986,1.0,1.0,1,1,1
54988,54987,66862,willie,grant,1977.0,W400G6531977,66862,willie,grant,1977.0,W400G6531977,1.0,1.0,1,1,1
55016,14376,66869,w,a,1981.0,W000A0001981,54907,w,aw,1981.0,W000A0001981,1.0,0.8500000000000001,1,1,0
55027,4677,42000,anthony,jackson,1992.0,A535J2501992,42000,anthony,jackson,1992.0,A535J2501992,1.0,1.0,1,1,1
55027,4678,42000,anthony,jackson,1992.0,A535J2501992,42000,anthony,jackson,1992.0,A535J2501992,1.0,1.0,1,1,1
55027,4679,42000,anthony,jackson,1992.0,A535J2501992,42000,anthony,jackson,1992.0,A535J2501992,1.0,1.0,1,1,1
55031,55029,66871,carjst,santiago,1988.0,C623S5321988,66871,christopher,santiago,1988.0,C623S5321988,0.6767676767676768,1.0,1,1,1
55067,11863,54246,brandon,thomas,1986.0,B653T5201986,54246,brandon,thomas,1986.0,B653T5201986,1.0,1.0,1,1,1
55103,55101,62174,cornelius,rafferty,1988.0,C654R1631988,62174,cornelius,rafferty,1988.0,C654R1631988,1.0,1.0,1,1,1
55105,55104,66921,angel,dela rosa,1979.0,A524D4621979,66921,angel,dela rosa,1979.0,A524D4621979,1.0,1.0,1,1,1
55153,44874,63863,frederick,taylor,2057.0,F636T4602057,63863,frederick,taylor,2057.0,F636T4602057,1.0,1.0,1,1,1
55243,55242,21395,moises,miranda,1986.0,M220M6531986,21395,moises,miranda,1986.0,M220M6531986,1.0,1.0,1,1,1
55244,55242,21395,moises,miranda,1986.0,M220M6531986,21395,moises,miranda,1986.0,M220M6531986,1.0,1.0,1,1,1
55244,55243,21395,moises,miranda,1986.0,M220M6531986,21395,moises,miranda,1986.0,M220M6531986,1.0,1.0,1,1,1
55250,55249,66930,dammieum,johnson,2068.0,D550J5252068,66930,dammieum,johnson,2068.0,D550J5252068,1.0,1.0,1,1,1
55292,55290,40321,joseph,kozma,2068.0,J210K2502068,40321,joseph,kozma,2068.0,J210K2502068,1.0,1.0,1,1,1
55298,25274,66958,christopher,ia,1982.0,C623I0001982,54379,christopher,i,1982.0,C623I0001982,1.0,0.8500000000000001,1,1,0
55303,8967,66976,michael,dj,1995.0,M240D2001995,53429,michael,dj,1995.0,M240D2001995,1.0,1.0,1,1,0
55321,6718,60153,njy,bo,1986.0,N200B0001986,19164,niocz,b,1986.0,N200B0001986,0.5111111111111111,0.8500000000000001,1,0,0
55339,27805,66942,rz,torres,1994.0,R200T6201994,39707,raj,torc,1994.0,R200T6201994,0.611111111111111,0.825,1,0,0
55346,55345,66972,tavia,mills,1989.0,T100M4201989,66972,tavia,mills,1989.0,T100M4201989,1.0,1.0,1,1,1
55348,18386,66952,m,h,1993.0,M000H0001993,56128,m,ha,1993.0,M000H0001993,1.0,0.8500000000000001,1,1,0
55348,39767,66952,m,h,1993.0,M000H0001993,62428,ma,h,1993.0,M000H0001993,0.8500000000000001,1.0,1,1,0
55355,55354,66961,jeremiah,joseph,1991.0,J650J2101991,66961,jeremiah,joseph,1991.0,J650J2101991,1.0,1.0,1,1,1
55385,55384,66969,ricardo,tomassoni,2070.0,R263T5252070,66969,ricardo,tomassoni,2070.0,R263T5252070,1.0,1.0,1,1,1
55414,357,66996,david,o,1991.0,D130O0001991,34054,david,ouwa,1991.0,D130O0001991,1.0,0.775,1,1,0
55451,21743,56761,ne,cooper,1978.0,N000C1601978,57036,niwi,cbr,1978.0,N000C1601978,0.5833333333333334,0.5,1,0,0
55497,53545,31309,keonah,dailey,1991.0,K500D4001991,31309,keonah,dailey,1991.0,K500D4001991,1.0,1.0,1,1,1
55501,55500,67004,stephen,sanford,1978.0,S315S5161978,67004,stephen,sanford,1978.0,S315S5161978,1.0,1.0,1,1,1
55510,55509,67009,timothy,bouma,1985.0,T530B5001985,67009,timothy,bouma,1985.0,T530B5001985,1.0,1.0,1,1,1
55559,17291,67020,christopher,g,1981.0,C623G0001981,55767,cristian,g,1981.0,C623G0001981,0.6931818181818182,1.0,1,1,0
55570,55569,67022,emile,jonassaint,1988.0,E540J5251988,67022,emile,jonassaint,1988.0,E540J5251988,1.0,1.0,1,1,1
55582,28643,67056,mw,b,1981.0,M000B0001981,59107,ma,bia,1981.0,M000B0001981,0.6666666666666666,0.7999999999999999,1,0,0
55586,5276,52375,murvin,thomas,1986.0,M615T5201986,52375,murvin,thomas,1986.0,M615T5201986,1.0,1.0,1,1,1
55586,52936,52375,murvin,thomas,1986.0,M615T5201986,52375,murvin,thomas,1986.0,M615T5201986,1.0,1.0,1,1,1
55611,40294,54136,freddy,cardona,2065.0,F630C6352065,54136,freddy,cardona,2065.0,F630C6352065,1.0,1.0,1,1,1
55669,54870,66804,usbel,ferdinand,1994.0,U214F6351994,66804,usbel,ferdinand,1994.0,U214F6351994,1.0,1.0,1,1,1
55699,55698,67071,donald,taft,1985.0,D543T1301985,67071,donald,taft,1985.0,D543T1301985,1.0,1.0,1,1,1
55701,53999,66542,brion,altidor,1995.0,B650A4331995,66542,brion,altidor,1995.0,B650A4331995,1.0,1.0,1,1,1
55708,55707,67093,lario,bell,2058.0,L600B4002058,67093,lario,bell,2058.0,L600B4002058,1.0,1.0,1,1,1
55757,55755,67098,jason,rodriguez,2070.0,J250R3622070,67098,jason,rodriguez,2070.0,J250R3622070,1.0,1.0,1,1,1
55811,55809,47180,ronald,schultheiss,1991.0,R543S4321991,47180,ronald,schultheiss,1991.0,R543S4321991,1.0,1.0,1,1,1
55893,10304,67123,h,waiqp,2071.0,H000W2102071,53830,h,wkof,2071.0,H000W2102071,1.0,0.4833333333333333,1,0,0
55895,55894,67123,robert,bailey,1976.0,R163B4001976,67123,robert,bailey,1976.0,R163B4001976,1.0,1.0,1,1,1
55922,55921,67157,erica,burns,2074.0,E620B6522074,67157,erica,burns,2074.0,E620B6522074,1.0,1.0,1,1,1
55937,55936,67155,bejamin,kenausis,1989.0,B255K5221989,67155,bejamin,kenausis,1989.0,B255K5221989,1.0,1.0,1,1,1
55943,55942,3953,tommy,johnson,1980.0,T500J5251980,3953,tommy,johnson,1980.0,T500J5251980,1.0,1.0,1,1,1
55954,55165,67154,david,p,2055.0,D130P0002055,23759,david,po,2055.0,D130P0002055,1.0,0.8500000000000001,1,1,0
55963,25510,58172,robert,sheets,2061.0,R163S3202061,58172,robert,sheets,2061.0,R163S3202061,1.0,1.0,1,1,1
55976,55974,67163,dainoral,witherington,2062.0,D564W3652062,67163,dainoral,witherington,2062.0,D564W3652062,1.0,1.0,1,1,1
56033,56032,67170,vendar,leroy,1987.0,V536L6001987,67170,vendar,leroy,1987.0,V536L6001987,1.0,1.0,1,1,1
56077,56076,67168,kerby,dorce,1986.0,K610D6201986,67168,kerby,dorce,1986.0,K610D6201986,1.0,1.0,1,1,1
56091,45996,67179,jamie,m,1980.0,J500M0001980,56658,janey,mn,1980.0,J500M0001980,0.7866666666666667,0.8500000000000001,1,1,0
56096,36792,60777,michael,v,1988.0,M240V0001988,61522,michael,vy,1988.0,M240V0001988,1.0,0.8500000000000001,1,1,0
56120,56118,17004,andrew,farquharson,2064.0,A536F6262064,17004,andrew,farquharson,2064.0,A536F6262064,1.0,1.0,1,1,1
56134,56133,67203,anthony,greer,2054.0,A535G6602054,67203,anthony,greer,2054.0,A535G6602054,1.0,1.0,1,1,1
56160,35616,61192,eric,dominguez,2064.0,E620D5522064,61192,eric,dominguez,2064.0,E620D5522064,1.0,1.0,1,1,1
56160,35617,61192,eric,dominguez,2064.0,E620D5522064,61192,eric,dominguez,2064.0,E620D5522064,1.0,1.0,1,1,1
56171,56169,67209,quanneshia,cummings,1982.0,Q520C5521982,67209,quanneshia,cummings,1982.0,Q520C5521982,1.0,1.0,1,1,1
56180,37395,67213,daniel,euua,1988.0,D540E0001988,61741,danielle,eeww,1988.0,D540E0001988,0.95,0.5,1,0,0
56201,56199,67208,everett,jeanbaptiste,1975.0,E163J5111975,67208,everett,jeanbaptiste,1975.0,E163J5111975,1.0,1.0,1,1,1
56230,1471,19645,py,p,1980.0,P000P0001980,51271,p,p,1980.0,P000P0001980,0.8500000000000001,1.0,1,1,0
56261,56260,67224,diamond,ross,1990.0,D553R2001990,67224,diamond,ross,1990.0,D553R2001990,1.0,1.0,1,1,1
56268,26340,66517,alexander,rodriguezmulato,1989.0,A425R3621989,2105,alexander,rodriguez,1989.0,A425R3621989,1.0,0.92,1,1,0
56268,53792,66517,alexander,rodriguezmulato,1989.0,A425R3621989,66517,alexander,rodriguezmulato,1989.0,A425R3621989,1.0,1.0,1,1,1
56270,26340,66517,alexander,rodriguezmulato,1989.0,A425R3621989,2105,alexander,rodriguez,1989.0,A425R3621989,1.0,0.92,1,1,0
56270,53792,66517,alexander,rodriguezmulato,1989.0,A425R3621989,66517,alexander,rodriguezmulato,1989.0,A425R3621989,1.0,1.0,1,1,1
56270,56268,66517,alexander,rodriguezmulato,1989.0,A425R3621989,66517,alexander,rodriguezmulato,1989.0,A425R3621989,1.0,1.0,1,1,1
56276,56274,67235,kathi,sotomayor,2055.0,K300S3562055,67235,kathi,sotomayor,2055.0,K300S3562055,1.0,1.0,1,1,1
56313,36498,61459,roswell,bridger,2052.0,R240B6322052,61459,roswell,bridger,2052.0,R240B6322052,1.0,1.0,1,1,1
56338,21314,25001,vincent,stanley,2063.0,V525S3542063,25001,vincent,stanley,2063.0,V525S3542063,1.0,1.0,1,1,1
56339,21314,25001,vincent,stanley,2063.0,V525S3542063,25001,vincent,stanley,2063.0,V525S3542063,1.0,1.0,1,1,1
56339,56338,25001,vincent,stanley,2063.0,V525S3542063,25001,vincent,stanley,2063.0,V525S3542063,1.0,1.0,1,1,1
56362,56361,2171,david,mclawrence,2055.0,D130M2462055,2171,david,mclawrence,2055.0,D130M2462055,1.0,1.0,1,1,1
56401,56400,67265,corrine,minto-vespia,1975.0,C650M5311975,67265,corrine,minto-vespia,1975.0,C650M5311975,1.0,1.0,1,1,1
56407,56406,49014,willie,perry,2052.0,W400P6002052,49014,willie,perry,2052.0,W400P6002052,1.0,1.0,1,1,1
56412,22602,57311,carlos,posada,2067.0,C642P2302067,57311,carlos,posada,2067.0,C642P2302067,1.0,1.0,1,1,1
56412,22604,57311,carlos,posada,2067.0,C642P2302067,57311,carlos,posada,2067.0,C642P2302067,1.0,1.0,1,1,1
56414,22602,57311,carlos,posada,2067.0,C642P2302067,57311,carlos,posada,2067.0,C642P2302067,1.0,1.0,1,1,1
56414,22604,57311,carlos,posada,2067.0,C642P2302067,57311,carlos,posada,2067.0,C642P2302067,1.0,1.0,1,1,1
56414,56412,57311,carlos,posada,2067.0,C642P2302067,57311,carlos,posada,2067.0,C642P2302067,1.0,1.0,1,1,1
56420,56386,10828,justin,martin,1991.0,J235M6351991,10828,justin,martin,1991.0,J235M6351991,1.0,1.0,1,1,1
56437,56436,1343,reginald,lovett,1988.0,R254L1301988,1343,reginald,lovett,1988.0,R254L1301988,1.0,1.0,1,1,1
56476,56475,67284,john,pepper,2068.0,J500P1602068,67284,john,pepper,2068.0,J500P1602068,1.0,1.0,1,1,1
56491,56490,67289,marlese,eafford,1992.0,M642E1631992,67289,marlese,eafford,1992.0,M642E1631992,1.0,1.0,1,1,1
56543,56542,67305,sharicca,senatus,1995.0,S620S5321995,67305,sharicca,senatus,1995.0,S620S5321995,1.0,1.0,1,1,1
56544,22400,57258,britton,blackwood,1994.0,B635B4231994,57258,britton,blackwood,1994.0,B635B4231994,1.0,1.0,1,1,1
56544,51279,57258,britton,blackwood,1994.0,B635B4231994,57258,britton,blackwood,1994.0,B635B4231994,1.0,1.0,1,1,1
56549,56548,14844,robert,burgess,2051.0,R163B6222051,14844,robert,burgess,2051.0,R163B6222051,1.0,1.0,1,1,1
56567,56566,67313,tiffany,allen,1985.0,T150A4501985,67313,tiffany,allen,1985.0,T150A4501985,1.0,1.0,1,1,1
56587,56586,67306,cheryl,seebach,1975.0,C640S1201975,67306,cheryl,seebach,1975.0,C640S1201975,1.0,1.0,1,1,1
56600,56598,67314,yun,ke,1977.0,Y500K0001977,67314,yun,ke,1977.0,Y500K0001977,1.0,1.0,1,1,1
56656,56655,67300,brandon,rogers,1988.0,B653R2621988,67300,brandon,rogers,1988.0,B653R2621988,1.0,1.0,1,1,1
56659,56658,67309,crystal,lord,1985.0,C623L6301985,67309,crystal,lord,1985.0,C623L6301985,1.0,1.0,1,1,1
56669,56667,67336,leeann,tripp,2065.0,L500T6102065,67336,leeann,tripp,2065.0,L500T6102065,1.0,1.0,1,1,1
56675,56673,67338,james,dirette,1980.0,J520D6301980,67338,james,dirette,1980.0,J520D6301980,1.0,1.0,1,1,1
56695,56694,67340,maick,desousa,1993.0,M200D2201993,67340,maick,desousa,1993.0,M200D2201993,1.0,1.0,1,1,1
56707,56706,48947,christopher,sullivan,2064.0,C623S4152064,48947,cwrigt,sullivan,2064.0,C623S4152064,0.6767676767676768,1.0,1,1,1
56729,56727,67346,dondrick,cherry,2071.0,D536C6002071,67346,dondrick,cherry,2071.0,D536C6002071,1.0,1.0,1,1,1
